Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)
2018-09-09 02:15:33;2018-09-09 08:15:32;53%;5:59;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;5475
2018-09-09 22:20:14;2018-09-10 06:32:05;74%;8:11;:|;Feeling Tired:Read before bed :Stressful day:Work;0;1259
2018-09-10 22:40:19;2018-09-11 06:43:04;82%;8:02;:(;Drank coffee in evening:Feeling Tired:Read before bed :Work;0;2492
2018-09-11 22:52:34;2018-09-12 07:14:38;87%;8:22;:(;Feeling Tired:Screen before bed:Work;0;3971
2018-09-12 23:13:22;2018-09-13 11:54:04;95%;12:40;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;4291
2018-09-14 02:23:56;2018-09-14 09:01:23;50%;6:37;:(;Feeling Awake:Screen before bed:Work;0;4954
2018-09-15 00:50:21;2018-09-15 11:33:36;79%;10:43;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Work;0;9738
2018-09-16 01:12:37;2018-09-16 11:28:09;78%;10:15;:|;Drank coffee in evening:Feeling Tired:Read before bed ;0;4386
2018-09-16 23:21:59;2018-09-17 07:47:26;60%;8:25;:(;Ate late:Feeling Tired:Read before bed :Stressful day:Worked out;0;2628
2018-09-17 23:18:43;2018-09-18 08:26:22;92%;9:07;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Work;0;2292
2018-09-19 00:08:41;2018-09-19 09:18:30;80%;9:09;:|;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;2770
2018-09-19 22:59:00;2018-09-20 06:12:49;62%;7:13;:|;Screen before bed:Work;0;4120
2018-09-20 22:56:11;2018-09-21 08:30:08;89%;9:33;:(;Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;3766
2018-09-21 23:42:18;2018-09-22 11:31:11;89%;11:48;:);Feeling Tired:Screen before bed:Work;0;2518
2018-09-23 23:36:43;2018-09-24 09:04:07;80%;9:27;:);Drank alcohol in evening :Feeling Tired:Worked out;0;3074
2018-09-25 01:08:51;2018-09-25 08:28:04;71%;7:19;:(;Screen before bed:Stressful day:Work;0;0
2018-09-26 23:50:37;2018-09-27 08:00:12;79%;8:09;:(;Ate late:Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;0
2018-09-27 23:40:25;2018-09-28 08:03:13;87%;8:22;:(;Ate late:Read before bed :Stressful day:Work;0;0
2018-09-28 23:21:39;2018-09-29 08:33:08;77%;9:11;:|;Drank alcohol in evening :Read before bed :Work;0;0
2018-09-30 01:02:42;2018-09-30 09:33:32;74%;8:30;:|;Screen before bed:Work;0;0
2018-10-01 00:26:46;2018-10-01 06:32:17;52%;6:05;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;1280
2018-10-01 23:55:17;2018-10-02 10:00:39;80%;10:05;:|;Feeling Tired:Read before bed :Work;0;4003
2018-10-03 00:52:04;2018-10-03 08:41:00;64%;7:48;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:No screen in hour before bed:Read before bed ;0;5063
2018-10-04 01:13:50;2018-10-04 08:57:35;72%;7:43;:|;Feeling Tired:Screen before bed;0;4808
2018-10-04 23:57:06;2018-10-05 10:13:11;79%;10:16;:|;Feeling Tired:Read before bed :Work:Worked out;0;2181
2018-10-06 01:14:21;2018-10-06 08:23:38;73%;7:09;:|;Feeling Tired:Screen before bed:Stressful day:Work;0;23
2018-10-07 01:14:57;2018-10-07 08:57:10;80%;7:42;:(;Ate late:Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;0
2018-10-08 01:52:09;2018-10-08 10:26:18;86%;8:34;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;812
2018-10-09 00:57:41;2018-10-09 09:34:17;91%;8:36;:);Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;350
2018-10-10 03:33:58;2018-10-10 09:02:49;46%;5:28;:(;Feeling Tired:Stressful day:Work;0;0
2018-10-11 00:04:43;2018-10-11 12:08:47;86%;12:04;:|;Feeling Tired:Read before bed :Stressful day:Work:Worked out;0;0
2018-10-11 23:48:44;2018-10-12 06:53:32;76%;7:04;:(;Ate late:Feeling ill:Feeling Tired:Screen before bed:Work:Worked out;0;0
2018-10-13 00:04:40;2018-10-13 09:44:40;91%;9:40;:|;Feeling Tired:Napped During Day:Read before bed :Work;0;5696
2018-10-13 23:57:20;2018-10-14 10:59:49;92%;11:02;:);Read before bed :Worked out;0;252
2018-10-15 00:18:16;2018-10-15 10:12:56;94%;9:54;:|;Drank alcohol in evening :No screen in hour before bed:Read before bed :Work;0;0
2018-10-16 01:16:58;2018-10-16 08:57:22;81%;7:40;:(;Drank alcohol in evening :Napped During Day:No screen in hour before bed:Read before bed :Work;0;0
2018-10-17 00:10:06;2018-10-17 08:10:03;69%;7:59;:(;Feeling Tired:No screen in hour before bed:Read before bed :Stressful day:Work;0;0
2018-10-18 00:17:00;2018-10-18 08:32:38;82%;8:15;:|;Feeling ill:Feeling Tired:No screen in hour before bed:Read before bed :Stressful day:Work;0;0
2018-10-19 00:00:22;2018-10-19 09:06:37;90%;9:06;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Stressful day:Work;0;39
2018-10-20 00:38:45;2018-10-20 10:46:45;79%;10:07;;Ate late:Drank alcohol in evening :Feeling Tired:Napped During Day:No screen in hour before bed:Read before bed :Worked out;0;113
2018-10-21 00:04:11;2018-10-21 10:33:45;85%;10:29;:);Feeling Tired:Read before bed ;0;9937
2018-10-21 22:59:42;2018-10-22 08:08:32;86%;9:08;:|;Read before bed ;0;294
2018-10-23 00:50:45;2018-10-23 09:50:24;82%;8:59;:);Read before bed :Stressful day:Work:Worked out;0;811
2018-10-24 00:07:12;2018-10-24 07:53:24;82%;7:46;:(;Ate late:Drank alcohol in evening :Screen before bed:Work;0;1111
2018-10-24 23:41:29;2018-10-25 07:11:25;72%;7:29;:(;Screen before bed:Work:Worked out;0;4473
2018-10-25 22:34:12;2018-10-26 07:08:24;89%;8:34;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work:Worked out;0;345
2018-10-26 23:59:47;2018-10-27 09:47:37;93%;9:47;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;2907
2018-10-28 01:05:34;2018-10-28 09:36:34;94%;9:30;;Drank coke in evening:Feeling Tired:Screen before bed;0;1387
2018-10-28 23:38:15;2018-10-29 09:13:57;87%;9:35;:);Feeling Tired:Screen before bed;0;97
2018-10-30 00:12:34;2018-10-30 09:37:29;84%;9:24;:);Feeling Tired:Screen before bed:Stressful day;0;198
2018-10-31 00:07:00;2018-10-31 07:06:53;54%;6:59;:|;Drank coke in evening:Screen before bed:Work:Worked out;0;2519
2018-10-31 23:51:53;2018-11-01 08:06:30;79%;8:14;:|;Feeling Tired:Stressful day:Work:Worked out;0;1593
2018-11-02 00:38:55;2018-11-02 09:10:40;84%;8:31;:|;Drank alcohol in evening :Napped During Day:Screen before bed:Stressful day;0;0
2018-11-03 00:55:44;2018-11-03 11:30:59;68%;10:35;:|;Screen before bed:Stressful day:Work;0;1810
2018-11-04 00:09:24;2018-11-04 09:38:36;45%;9:29;:|;Feeling Tired:Read before bed :Screen before bed;0;1724
2018-11-04 23:54:47;2018-11-05 07:59:35;86%;8:04;:(;Napped During Day:Read before bed :Screen before bed:Stressful day;0;0
2018-11-05 23:46:57;2018-11-06 09:12:56;87%;9:25;:|;Drank alcohol in evening :Screen before bed:Stressful day:Worked out;0;0
2018-11-07 00:34:20;2018-11-07 08:15:36;85%;7:41;:|;Screen before bed:Stressful day:Work;0;1711
2018-11-08 23:37:59;2018-11-09 09:17:30;84%;9:39;:|;Feeling Tired:Read before bed :Screen before bed:Stressful day;0;1180
2018-11-10 00:19:30;2018-11-10 08:39:21;96%;8:19;:|;Drank alcohol in evening :Drank coke in evening:Read before bed :Screen before bed;0;740
2018-11-10 23:48:03;2018-11-11 09:03:47;93%;9:15;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Worked out;0;12029
2018-11-11 23:57:15;2018-11-12 08:20:07;84%;8:22;:|;Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed ;0;8316
2018-11-12 23:49:12;2018-11-13 10:29:59;95%;10:40;:|;Ate late:Drank alcohol in evening :Feeling Tired:No screen in hour before bed:Read before bed :Work:Worked out;0;4225
2018-11-14 00:25:41;2018-11-14 08:03:57;75%;7:38;:(;No screen in hour before bed:Read before bed :Work;0;2786
2018-11-15 00:33:46;2018-11-15 08:48:23;84%;8:14;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work:Worked out;0;3819
2018-11-16 00:42:44;2018-11-16 09:18:33;89%;8:35;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work:Worked out;0;4921
2018-11-17 00:59:12;2018-11-17 10:41:02;82%;9:41;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work:Worked out;0;4386
2018-11-18 00:57:39;2018-11-18 11:24:51;95%;10:27;:);Ate late:Drank alcohol in evening :Feeling Tired:Read before bed ;0;3078
2018-11-19 00:11:18;2018-11-19 09:12:10;82%;9:00;:(;No screen in hour before bed:Read before bed ;0;5976
2018-11-20 00:11:38;2018-11-20 10:49:02;74%;10:37;:(;Ate late:Drank coke in evening:Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;3134
2018-11-20 23:17:56;2018-11-21 08:18:30;73%;9:00;:(;Read before bed ;0;4050
2018-11-21 23:53:39;2018-11-22 08:58:40;72%;9:05;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work:Worked out;0;3543
2018-11-23 01:05:37;2018-11-23 08:38:49;74%;7:33;:(;Drank alcohol in evening :Screen before bed:Work;0;2113
2018-11-23 23:55:37;2018-11-24 10:12:32;86%;10:16;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed;0;9023
2018-11-25 00:19:02;2018-11-25 06:19:02;61%;6:00;;Ate late:Drank coke in evening:Feeling Tired:Read before bed ;0;0
2018-11-26 01:24:08;2018-11-26 06:49:01;57%;5:24;:(;Feeling Awake:Screen before bed;0;703
2018-11-26 23:20:37;2018-11-27 08:41:06;82%;9:20;:|;Feeling Tired:Screen before bed:Worked out;0;4016
2018-11-27 23:19:11;2018-11-28 07:49:02;75%;8:29;:(;Drank alcohol in evening :Feeling Tired:Read before bed :Work;0;3029
2018-11-28 23:38:35;2018-11-29 09:16:43;75%;9:38;:);Screen before bed:Work;0;2625
2018-11-30 00:10:44;2018-11-30 08:33:46;67%;8:23;:|;Drank coke in evening:Feeling Tired:Screen before bed:Work;0;3227
2018-12-01 00:59:17;2018-12-01 11:31:51;77%;10:32;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;2963
2018-12-02 02:26:58;2018-12-02 10:04:30;80%;7:37;:|;Drank alcohol in evening :Screen before bed;0;1880
2018-12-03 01:00:51;2018-12-03 09:18:29;82%;8:17;:(;Feeling Tired:Screen before bed;0;1610
2018-12-04 00:44:37;2018-12-04 08:38:43;80%;7:54;:(;Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;9346
2018-12-05 00:33:35;2018-12-05 08:25:13;79%;7:51;:(;Ate late:Screen before bed:Stressful day:Work;0;4171
2018-12-06 01:52:59;2018-12-06 11:13:06;100%;9:20;:|;Drank coke in evening:Feeling Tired:Screen before bed:Worked out;0;3504
2018-12-07 02:32:49;2018-12-07 10:13:08;72%;7:40;:|;Feeling Tired:Screen before bed;0;2659
2018-12-08 01:04:05;2018-12-08 09:30:56;81%;8:26;:|;Screen before bed;0;2895
2018-12-09 01:07:14;2018-12-09 09:40:48;91%;8:33;:(;Ate late:Drank coke in evening:Feeling Tired:Screen before bed;0;5092
2018-12-10 00:52:00;2018-12-10 08:46:01;77%;7:54;:|;Drank alcohol in evening :Screen before bed;0;2905
2018-12-11 00:35:22;2018-12-11 08:04:20;76%;7:28;:(;Ate late:Feeling Tired:Screen before bed;0;6677
2018-12-11 23:34:51;2018-12-12 08:19:18;88%;8:44;:(;Feeling Tired:Screen before bed;0;1925
2018-12-13 00:29:10;2018-12-13 09:31:14;67%;9:02;:(;Screen before bed:Worked out;0;3465
2018-12-14 02:10:36;2018-12-14 09:56:00;77%;7:45;:(;Feeling Tired:Screen before bed:Work:Worked out;0;2614
2018-12-15 00:41:37;2018-12-15 09:15:19;71%;8:33;:(;Drank alcohol in evening :Feeling Tired:Screen before bed;0;5415
2018-12-16 00:55:46;2018-12-16 09:30:41;84%;8:34;:|;Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Screen before bed;0;8842
2018-12-17 00:20:08;2018-12-17 10:51:26;87%;10:31;:);Drank coke in evening:Feeling Tired:Napped During Day:Screen before bed:Stressful day;0;13245
2018-12-18 00:55:47;2018-12-18 10:58:22;83%;10:02;:|;Feeling Tired:Screen before bed;0;5991
2018-12-19 03:11:02;2018-12-19 08:18:33;50%;5:07;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work;0;2645
2018-12-20 01:58:35;2018-12-20 09:07:21;77%;7:08;:(;Drank alcohol in evening :Feeling Tired:Worked out;0;9026
2018-12-20 23:50:24;2018-12-21 08:42:52;86%;8:52;:);Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed;0;4559
2018-12-22 00:05:27;2018-12-22 09:47:13;84%;9:41;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed;0;2242
2018-12-23 01:19:44;2018-12-23 10:01:37;80%;8:41;:|;Drank alcohol in evening :Feeling Tired;0;5758
2018-12-23 23:25:03;2018-12-24 10:45:09;92%;11:20;:|;Drank alcohol in evening :Feeling ill:Feeling Tired:Screen before bed;0;868
2018-12-25 01:50:28;2018-12-25 09:20:19;74%;7:29;:|;Drank alcohol in evening :Screen before bed;0;480
2018-12-26 01:03:36;2018-12-26 11:37:26;85%;10:33;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Napped During Day:Read before bed ;0;108
2018-12-27 02:14:23;2018-12-27 11:08:23;83%;8:54;:|;Drank alcohol in evening :Feeling Tired:No screen in hour before bed:Read before bed ;0;11
2018-12-28 01:40:14;2018-12-28 11:20:07;85%;9:39;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed :Worked out;0;8056
2018-12-29 02:12:14;2018-12-29 11:07:20;80%;8:55;:|;Drank alcohol in evening :Drank coke in evening:Feeling Tired:No screen in hour before bed:Read before bed :Worked out;0;10504
2018-12-30 02:15:25;2018-12-30 11:59:12;92%;9:43;:);No screen in hour before bed:Read before bed ;0;1602
2018-12-31 02:39:40;2018-12-31 11:09:35;89%;8:29;:|;Drank coke in evening:No screen in hour before bed:Read before bed ;0;639
2019-01-01 03:06:28;2019-01-01 10:22:56;67%;7:16;:(;Ate late:Drank alcohol in evening :Drank coke in evening:Read before bed :Screen before bed;0;2035
2019-01-02 02:02:47;2019-01-02 10:55:07;91%;8:52;:(;Drank coke in evening:Read before bed :Screen before bed;0;67
2019-01-03 01:27:35;2019-01-03 08:40:09;72%;7:12;:(;Read before bed ;0;6079
2019-01-04 00:12:22;2019-01-04 07:52:50;86%;7:40;:|;Drank alcohol in evening :Drank coke in evening:Screen before bed:Stressful day:Work;0;6657
2019-01-04 22:54:49;2019-01-05 07:28:07;88%;8:33;:|;Drank alcohol in evening :Drank coffee in evening:Feeling Tired:Work;0;2855
2019-01-05 23:37:03;2019-01-06 09:51:42;89%;10:14;:|;Feeling ill:Feeling Tired:Read before bed :Screen before bed:Work;0;5845
2019-01-07 02:30:33;2019-01-07 11:55:11;87%;9:24;:|;Drank coke in evening:Feeling ill:Feeling Tired:Read before bed :Screen before bed:Work;0;137
2019-01-08 01:56:15;2019-01-08 10:23:42;83%;8:27;:|;Feeling ill:Screen before bed;0;1415
2019-01-09 01:06:58;2019-01-09 08:09:11;66%;7:02;:|;Feeling ill:Feeling Tired:Screen before bed;0;3815
2019-01-10 00:09:10;2019-01-10 11:13:43;88%;11:04;:);Screen before bed:Work:Worked out;0;4997
2019-01-11 00:38:49;2019-01-11 09:21:23;62%;8:42;:(;Feeling ill:Feeling Tired:Screen before bed:Work;0;2894
2019-01-12 00:03:46;2019-01-12 11:32:22;91%;11:28;:);Feeling ill:Work;0;3186
2019-01-13 01:12:16;2019-01-13 10:59:03;77%;9:46;:|;Screen before bed:Work;0;465
2019-01-13 23:37:56;2019-01-14 08:18:11;67%;8:40;:(;Drank alcohol in evening :Screen before bed:Work:Worked out;0;1281
2019-01-15 00:28:38;2019-01-15 08:32:39;84%;8:04;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work:Worked out;0;2328
2019-01-16 00:16:57;2019-01-16 08:05:09;75%;7:48;:|;Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;4630
2019-01-16 23:34:26;2019-01-17 07:59:35;76%;8:25;:|;Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;3956
2019-01-18 00:11:41;2019-01-18 08:03:46;79%;7:52;:|;Feeling Tired:Read before bed :Work:Worked out;0;4451
2019-01-20 00:54:00;2019-01-20 09:16:52;92%;8:22;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Screen before bed;0;8932
2019-01-20 23:55:58;2019-01-21 10:16:18;86%;10:20;:|;Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;10456
2019-01-22 00:12:08;2019-01-22 08:11:25;77%;7:59;:|;No screen in hour before bed:Read before bed :Work:Worked out;0;1526
2019-01-22 23:21:01;2019-01-23 08:40:20;80%;9:19;:|;Drank alcohol in evening :No screen in hour before bed:Read before bed :Work;0;34
2019-01-23 23:08:02;2019-01-24 07:34:07;65%;8:26;:|;No screen in hour before bed:Read before bed :Work:Worked out;0;3457
2019-01-25 00:07:31;2019-01-25 09:31:24;100%;9:23;:|;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;3457
2019-01-26 00:57:00;2019-01-26 09:23:54;86%;8:26;:);Drank coffee in evening:Feeling Tired:Read before bed :Work;0;570
2019-01-27 00:21:42;2019-01-27 09:28:00;92%;9:06;:|;No screen in hour before bed:Read before bed :Worked out;0;1404
2019-01-28 00:16:58;2019-01-28 08:01:12;82%;7:44;:|;Drank alcohol in evening :Feeling ill:Feeling Tired:Read before bed :Stressful day;0;3458
2019-01-28 23:51:10;2019-01-29 09:00:14;71%;9:09;:|;Read before bed :Work:Worked out;0;4132
2019-01-30 00:17:47;2019-01-30 09:17:45;99%;8:59;:|;Read before bed :Work;0;1630
2019-01-31 00:24:22;2019-01-31 09:29:46;94%;9:05;:|;Read before bed :Screen before bed:Work;0;2337
2019-02-01 00:13:39;2019-02-01 07:20:10;80%;7:06;:(;Drank alcohol in evening :Read before bed :Screen before bed;0;2624
2019-02-01 23:51:35;2019-02-02 07:48:29;86%;7:56;:(;Drank alcohol in evening :Feeling Tired:Screen before bed;0;8523
2019-02-02 23:14:07;2019-02-03 07:24:27;91%;8:10;:|;Feeling Tired:Screen before bed:Worked out;0;27273
2019-02-03 23:44:51;2019-02-04 08:14:08;88%;8:29;:(;Feeling Tired:Napped During Day:Read before bed :Stressful day;0;11105
2019-02-04 23:45:22;2019-02-05 09:16:08;93%;9:30;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;3035
2019-02-06 00:08:49;2019-02-06 08:14:54;88%;8:06;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;2690
2019-02-06 22:21:11;2019-02-07 09:57:17;80%;11:36;:(;Feeling ill:Feeling Tired:Read before bed :Screen before bed:Work:Worked out;0;2465
2019-02-08 00:33:54;2019-02-08 09:22:04;88%;8:48;:|;Read before bed :Screen before bed;0;2025
2019-02-09 00:37:41;2019-02-09 11:02:01;92%;10:24;:);Screen before bed:Stressful day:Work:Worked out;0;2453
2019-02-10 02:13:47;2019-02-10 11:45:23;95%;9:31;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;4994
2019-02-11 00:38:34;2019-02-11 07:00:48;66%;6:22;:(;Feeling Awake:Screen before bed:Work;0;1300
2019-02-12 01:01:35;2019-02-12 09:57:39;87%;8:56;:);Feeling Tired:Screen before bed:Stressful day:Work;0;5164
2019-02-13 00:03:18;2019-02-13 08:17:28;64%;8:14;:(;Feeling Tired:Read before bed :Screen before bed:Stressful day:Work;0;3091
2019-02-14 00:30:13;2019-02-14 08:32:44;77%;8:02;:(;Feeling Tired:Screen before bed:Work;0;3265
2019-02-15 00:34:18;2019-02-15 09:33:41;79%;8:59;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Stressful day:Work:Worked out;0;4185
2019-02-16 00:49:14;2019-02-16 11:16:28;99%;10:27;:);Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3875
2019-02-17 00:37:21;2019-02-17 09:11:47;79%;8:34;:(;Drank alcohol in evening :Screen before bed;0;7067
2019-02-18 00:12:27;2019-02-18 07:44:53;73%;7:32;:(;Feeling Tired:Screen before bed;0;2277
2019-02-19 01:05:19;2019-02-19 10:04:23;100%;8:59;:);Screen before bed:Stressful day:Work;0;5546
2019-02-20 01:33:28;2019-02-20 11:09:41;87%;9:36;:);Feeling Tired:Read before bed :Screen before bed:Work;0;144
2019-02-21 01:37:40;2019-02-21 10:39:34;94%;9:01;:);Feeling Tired:Screen before bed;0;6868
2019-02-22 01:13:48;2019-02-22 09:32:31;91%;8:18;:(;Read before bed :Screen before bed;0;645
2019-02-23 01:46:32;2019-02-23 11:44:01;92%;9:57;:);Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Stressful day;0;8250
2019-02-25 00:40:15;2019-02-25 07:50:26;67%;7:10;:(;Drank alcohol in evening :Read before bed :Screen before bed:Stressful day:Work;0;1213
2019-02-26 01:02:43;2019-02-26 09:29:39;78%;8:26;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed:Stressful day:Work;0;4475
2019-02-27 00:11:27;2019-02-27 08:17:09;86%;8:05;:|;Read before bed :Work;0;1803
2019-03-01 00:41:55;2019-03-01 09:09:35;90%;8:27;:|;Feeling Tired:Read before bed :Screen before bed:Worked out;0;728
2019-03-02 00:49:31;2019-03-02 11:20:35;100%;10:31;:);Read before bed :Work:Worked out;0;7302
2019-03-03 01:05:54;2019-03-03 09:45:41;89%;8:39;:|;Drank alcohol in evening :Feeling Tired:No screen in hour before bed:Read before bed :Worked out;0;1469
2019-03-04 00:32:50;2019-03-04 07:39:11;69%;7:06;:(;Drank coke in evening:Screen before bed;0;6773
2019-03-05 01:03:02;2019-03-05 10:12:42;83%;9:09;:);Feeling Tired:Screen before bed:Work;0;5771
2019-03-05 23:49:47;2019-03-06 08:24:10;86%;8:34;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;4782
2019-03-07 00:56:51;2019-03-07 10:38:39;90%;9:41;:|;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3902
2019-03-08 01:11:11;2019-03-08 09:35:03;87%;8:23;:(;Feeling Tired:Read before bed :Work;0;2630
2019-03-09 01:04:51;2019-03-09 10:41:02;88%;9:36;:|;Feeling Tired:Screen before bed:Work:Worked out;0;2873
2019-03-10 02:05:49;2019-03-10 10:44:27;82%;8:38;:|;Feeling Tired:Screen before bed:Worked out;0;13455
2019-03-11 00:11:00;2019-03-11 08:36:23;88%;8:25;:(;Read before bed ;0;1196
2019-03-12 00:41:51;2019-03-12 10:47:53;90%;10:06;:|;Feeling Tired:Read before bed :Screen before bed:Work;0;1425
2019-03-12 23:43:23;2019-03-13 08:30:18;91%;8:46;:(;Feeling Tired:No screen in hour before bed:Read before bed :Work;0;2491
2019-03-14 00:40:17;2019-03-14 09:25:02;90%;8:44;:(;No screen in hour before bed:Read before bed :Worked out;0;3659
2019-03-14 23:52:32;2019-03-15 03:00:31;33%;3:07;:(;Feeling Tired:Screen before bed;0;4471
2019-03-15 22:19:00;2019-03-16 07:36:34;100%;9:17;:|;Drank coke in evening:Feeling Tired:Napped During Day:Read before bed :Work;0;5106
2019-03-16 22:57:18;2019-03-17 06:51:10;95%;7:53;:|;Drank alcohol in evening :Feeling Tired:Read before bed :Screen before bed:Work;0;7962
2019-03-17 23:10:13;2019-03-18 06:44:48;91%;7:34;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Screen before bed:Work;0;5338
2019-03-18 23:04:05;2019-03-19 06:50:13;59%;7:46;:(;Drank alcohol in evening :Read before bed :Screen before bed:Work;0;9816
2019-03-20 00:04:06;2019-03-20 06:51:04;83%;6:46;:(;Drank coke in evening:Napped During Day:Read before bed :Screen before bed;0;9236
2019-03-20 23:24:25;2019-03-21 07:32:19;97%;8:07;:|;Drank alcohol in evening :Feeling Tired:Napped During Day:Read before bed :Stressful day:Work;0;8839
2019-03-22 00:38:03;2019-03-22 05:52:42;56%;5:14;:(;Drank alcohol in evening :Drank coke in evening:Feeling Tired:Screen before bed:Work;0;6304
2019-03-22 22:56:12;2019-03-23 10:24:16;84%;11:28;:);Feeling Tired:Napped During Day:Screen before bed:Work;0;5572
2019-03-24 00:54:13;2019-03-24 10:37:25;82%;9:43;:);Drank alcohol in evening :Drank coke in evening:Screen before bed;0;5571
2019-03-25 00:08:56;2019-03-25 08:34:50;88%;8:25;:|;Drank alcohol in evening :Feeling Tired:Read before bed ;0;10006
2019-03-26 00:51:42;2019-03-26 09:04:38;74%;8:12;:(;Drank coke in evening:Feeling Tired:Screen before bed:Stressful day:Work;0;4420
2019-03-27 00:25:38;2019-03-27 08:22:40;77%;7:57;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;90
2019-03-28 02:10:56;2019-03-28 09:35:24;72%;7:24;:(;Drank alcohol in evening :Screen before bed:Stressful day:Work:Worked out;0;2371
2019-03-28 23:42:11;2019-03-29 09:30:31;92%;9:48;:(;Drank alcohol in evening :Feeling Tired:Screen before bed:Work;0;3553
2019-03-30 00:44:46;2019-03-30 10:28:59;90%;9:44;:);Drank alcohol in evening :Drank coffee in evening:Read before bed :Screen before bed:Worked out;0;4974
2019-03-30 23:50:50;2019-03-31 10:36:14;87%;9:45;:);Drank alcohol in evening :Feeling Tired:No screen in hour before bed:Read before bed :Work:Worked out;0;2914
2019-04-01 00:23:03;2019-04-01 09:50:37;94%;9:27;:);Drank coke in evening:Feeling Tired:Read before bed :Screen before bed;0;8133
2019-04-02 01:07:10;2019-04-02 10:20:27;95%;9:13;:);Screen before bed:Work:Worked out;0;4715
2019-04-02 23:42:08;2019-04-03 08:31:50;93%;8:49;:|;Read before bed :Screen before bed:Work:Worked out;0;1680
2019-04-04 00:32:38;2019-04-04 09:39:19;100%;9:06;:|;No screen in hour before bed:Read before bed :Work:Worked out;0;3552
2019-04-05 01:03:07;2019-04-05 09:27:20;87%;8:24;:|;Read before bed :Work:Worked out;0;4565
2019-04-06 00:20:34;2019-04-06 11:10:41;95%;10:50;:);Read before bed :Work:Worked out;0;2904
2019-04-07 02:20:54;2019-04-07 10:28:40;79%;8:07;:|;Drank coke in evening:Feeling Tired:Screen before bed;0;4246
2019-04-07 23:33:51;2019-04-08 08:42:42;89%;9:08;:(;Read before bed ;0;1649
2019-04-08 23:53:26;2019-04-09 10:08:23;100%;10:14;:|;Read before bed :Screen before bed:Work:Worked out;0;6252
2019-04-09 23:44:29;2019-04-10 08:29:42;68%;8:45;:(;Screen before bed:Work;0;5296
2019-04-11 00:15:47;2019-04-11 08:22:26;84%;8:06;:(;Feeling Tired:Screen before bed:Work:Worked out;0;2930
2019-04-12 01:04:18;2019-04-12 09:35:31;96%;8:31;:);Drank coke in evening:Screen before bed:Work;0;1394
2019-04-13 01:43:12;2019-04-13 08:14:01;80%;6:30;:(;Work;0;3753
